Densidade de Picos,Tempo (s)
24.115296803652967,7.0080
24.147727272727273,7.0400
24.038461538461537,7.0720
24.070945945945947,7.1040
24.103139013452914,7.1360
23.995535714285715,7.1680
24.02777777777778,7.2000
23.92146017699115,7.2320
23.95374449339207,7.2640
23.848684210526315,7.2960
23.881004366812228,7.3280
23.913043478260867,7.3600
23.944805194805195,7.3920
23.976293103448274,7.4240
24.00751072961373,7.4560
24.038461538461537,7.4880
24.069148936170212,7.5200
24.09957627118644,7.5520
24.129746835443036,7.5840
24.028361344537814,7.6160
24.05857740585774,7.6480
23.958333333333332,7.6800
23.988589211618255,7.7120
24.01859504132231,7.7440
24.048353909465018,7.7760
24.077868852459016,7.8080
23.97959183673469,7.8400
24.009146341463413,7.8720
24.038461538461537,7.9040
24.067540322580644,7.9360
23.970883534136547,7.9680
24.0,8.0000
23.904382470119522,8.0320
23.80952380952381,8.0640
23.83893280632411,8.0960
23.86811023622047,8.1280
23.897058823529413,8.1600
23.92578125,8.1920
23.832684824902724,8.2240
23.86143410852713,8.2560
23.88996138996139,8.2880
23.798076923076923,8.3200
23.82662835249042,8.3520
23.735687022900763,8.3840
23.76425855513308,8.4160
23.792613636363637,8.4480
23.82075471698113,8.4800
23.731203007518797,8.5120
23.75936329588015,8.5440
23.67070895522388,8.5760
23.815055762081784,8.6080
23.72685185185185,8.6400
23.75461254612546,8.6720
23.667279411764703,8.7040
23.69505494505494,8.7360
23.608576642335766,8.7680
23.636363636363633,8.8000
23.663949275362317,8.8320
23.578519855595665,8.8640
23.606115107913666,8.8960
23.633512544802866,8.9280
23.549107142857142,8.9600
23.576512455516013,8.9920
23.492907801418436,9.0240
23.520318021201412,9.0560
23.547535211267604,9.0880
23.464912280701753,9.1200
23.492132867132863,9.1520
23.5191637630662,9.1840
23.437499999999996,9.2160
23.356401384083043,9.2480
23.38362068965517,9.2800
23.410652920962196,9.3120
23.437499999999996,9.3440
23.464163822525595,9.3760
23.384353741496597,9.4080
23.41101694915254,9.4400
23.331925675675674,9.4720
23.253367003367,9.5040
23.28020134228188,9.5360
23.306856187290972,9.5680
23.333333333333336,9.6000
23.359634551495017,9.6320
23.28228476821192,9.6640
23.205445544554458,9.6960
23.231907894736842,9.7280
23.258196721311474,9.7600
23.18218954248366,9.7920
23.208469055374593,9.8240
23.23457792207792,9.8560
23.26051779935275,9.8880
23.286290322580644,9.9200
23.211414790996784,9.9520
23.13701923076923,9.9840
23.162939297124602,10.0160
23.188694267515924,10.0480
23.115079365079364,10.0800
23.140822784810126,10.1120
23.16640378548896,10.1440
23.19182389937107,10.1760
23.11912225705329,10.2080
23.14453125,10.2400
23.169781931464176,10.2720
23.194875776397517,10.3040
23.219814241486066,10.3360
23.14814814814815,10.3680
23.173076923076923,10.4000
23.197852760736197,10.4320
23.222477064220183,10.4640
23.246951219512194,10.4960
23.17629179331307,10.5280
23.200757575757574,10.5600
23.130664652567976,10.5920
23.249246987951807,10.6240
23.17942942942943,10.6560
23.203592814371255,10.6880
23.134328358208954,10.7200
23.158482142857142,10.7520
23.08976261127596,10.7840
23.113905325443785,10.8160
23.137905604719762,10.8480
23.069852941176467,10.8800
23.002199413489734,10.9120
23.02631578947368,10.9440
22.959183673469386,10.9760
22.983284883720927,11.0080
23.007246376811594,11.0400
23.031069364161848,11.0720
22.964697406340054,11.1040
22.988505747126435,11.1360
22.92263610315186,11.1680
23.035714285714285,11.2000
23.05911680911681,11.2320
23.08238636363636,11.2640
23.105524079320112,11.2960
23.128531073446325,11.3280
23.06338028169014,11.3600
22.998595505617974,11.3920
23.02170868347339,11.4240
23.044692737430164,11.4560
22.980501392757656,11.4880
23.003472222222218,11.5200
22.93975069252077,11.5520
23.04903314917127,11.5840
23.071625344352615,11.6160
23.00824175824176,11.6480
22.945205479452056,11.6800
23.05327868852459,11.7120
22.990463215258856,11.7440
23.012907608695652,11.7760
23.035230352303522,11.8080
23.05743243243243,11.8400
22.995283018867926,11.8720
23.101478494623656,11.9040
23.039544235924932,11.9360
23.14505347593583,11.9680
23.083333333333332,12.0000
23.10505319148936,12.0320
23.043766578249336,12.0640
23.06547619047619,12.0960
23.08707124010554,12.1280
23.10855263157895,12.1600
23.12992125984252,12.1920
23.151178010471202,12.2240
23.172323759791123,12.2560
23.111979166666668,12.2880
23.133116883116884,12.3200
23.154145077720205,12.3520
23.175064599483203,12.3840
23.115335051546392,12.4160
23.13624678663239,12.4480
23.076923076923077,12.4800
23.09782608695652,12.5120
23.11862244897959,12.5440
23.05979643765903,12.5760
23.080583756345177,12.6080
23.10126582278481,12.6400
23.121843434343432,12.6720
23.142317380352644,12.7040
23.241206030150753,12.7360
23.182957393483708,12.7680
23.203125,12.8000
23.223192019950122,12.8320
23.32089552238806,12.8640
23.263027295285358,12.8960
23.28279702970297,12.9280
23.30246913580247,12.9600
23.245073891625616,12.9920
23.34152334152334,13.0240
23.360906862745097,13.0560
23.303789731051342,13.0880
23.323170731707314,13.1200
23.34245742092457,13.1520
23.285800970873783,13.1840
23.380750605326874,13.2160
23.32427536231884,13.2480
23.3433734939759,13.2800
23.287259615384613,13.3120
23.306354916067143,13.3440
23.32535885167464,13.3760
23.269689737470166,13.4080
23.363095238095237,13.4400
23.30760095011876,13.4720
23.252369668246445,13.5040
23.345153664302597,13.5360
23.290094339622637,13.5680
23.30882352941176,13.6000
23.327464788732392,13.6320
23.346018735362996,13.6640
23.29147196261682,13.6960
23.310023310023308,13.7280
23.328488372093023,13.7600
23.274361948955917,13.7920
23.292824074074073,13.8240
23.311200923787528,13.8560
23.329493087557605,13.8880
23.275862068965516,13.9200
23.29415137614679,13.9520
23.312356979405035,13.9840
23.330479452054796,14.0160
23.34851936218679,14.0480
23.295454545454547,14.0800
23.313492063492063,14.1120
23.331447963800905,14.1440
23.349322799097067,14.1760
23.367117117117118,14.2080
23.384831460674157,14.2400
23.332399103139014,14.2720
23.350111856823265,14.3040
23.29799107142857,14.3360
23.315701559020045,14.3680
23.333333333333332,14.4000
23.28159645232816,14.4320
23.299225663716815,14.4640
23.316777041942604,14.4960
23.334251101321584,14.5280
23.35164835164835,14.5600
23.368969298245613,14.5920
23.317833698030633,14.6240
23.33515283842795,14.6560
23.284313725490197,14.6880
23.30163043478261,14.7200
23.318872017353577,14.7520
23.26839826839827,14.7840
23.285637149028076,14.8160
23.30280172413793,14.8480
23.25268817204301,14.8800
23.269849785407725,14.9120
23.353854389721626,14.9440
23.30395299145299,14.9760
23.32089552238806,15.0080
23.337765957446805,15.0400
23.288216560509554,15.0720
23.30508474576271,15.1040
23.321881606765327,15.1360
23.338607594936708,15.1680
23.355263157894736,15.2000
23.306197478991596,15.2320
23.32285115303983,15.2640
23.339435146443513,15.2960
23.290709812108556,15.3280
23.307291666666664,15.3600
23.258835758835758,15.3920
23.275414937759333,15.4240
23.291925465838506,15.4560
23.24380165289256,15.4880
23.260309278350512,15.5200
23.276748971193413,15.5520
23.293121149897328,15.5840
23.309426229508194,15.6160
23.32566462167689,15.6480
23.341836734693874,15.6800
23.357942973523418,15.7120
23.310467479674795,15.7440
23.326572008113587,15.7760
23.342611336032387,15.8080
23.358585858585855,15.8400
23.374495967741936,15.8720
23.390342052313883,15.9040
23.343373493975903,15.9360
23.359218436873746,15.9680
23.375,16.0000
23.39071856287425,16.0320
23.344123505976096,16.0640
23.359840954274354,16.0960
23.37549603174603,16.1280
23.39108910891089,16.1600
23.34486166007905,16.1920
23.360453648915186,16.2240
23.314468503937007,16.2560
23.33005893909627,16.2880
23.345588235294116,16.3200
23.36105675146771,16.3520
23.37646484375,16.3840
23.391812865497077,16.4160
23.407101167315176,16.4480
23.361650485436893,16.4800
23.376937984496124,16.5120
23.392166344294004,16.5440
23.34700772200772,16.5760
23.36223506743738,16.6080
23.377403846153847,16.6400
23.33253358925144,16.6720
23.347701149425287,16.7040
23.36281070745698,16.7360
23.377862595419845,16.7680
23.333333333333332,16.8000
23.34838403041825,16.8320
23.36337760910816,16.8640
23.378314393939394,16.8960
23.39319470699433,16.9280
23.349056603773583,16.9600
23.363935969868173,16.9920
23.37875939849624,17.0240
23.334896810506564,17.0560
23.40823970037453,17.0880
23.42289719626168,17.1200
23.37919776119403,17.1520
23.39385474860335,17.1840
23.40845724907063,17.2160
23.423005565862706,17.2480
23.4375,17.2800
23.451940850277264,17.3120
23.46632841328413,17.3440
23.48066298342541,17.3760
23.4375,17.4080
23.45183486238532,17.4400
23.466117216117215,17.4720
23.48034734917733,17.5040
23.437499999999996,17.5360
23.451730418943534,17.5680
23.46590909090909,17.6000
23.42332123411978,17.6320
23.437499999999996,17.6640
23.451627486437612,17.6960
23.409296028880863,17.7280
23.423423423423422,17.7600
23.437499999999996,17.7920
23.451526032315975,17.8240
23.465501792114694,17.8560
23.423524150268335,17.8880
23.437499999999996,17.9200
23.451426024955435,17.9520
23.409697508896794,17.9840
23.423623445825932,18.0160
23.382092198581557,18.0480
23.396017699115042,18.0800
23.409893992932858,18.1120
23.36860670194003,18.1440
23.382482394366196,18.1760
23.341388400702986,18.2080
23.355263157894733,18.2400
23.36908931698774,18.2720
23.38286713286713,18.3040
23.34205933682373,18.3360
23.355836236933794,18.3680
23.3695652173913,18.4000
23.328993055555554,18.4320
23.342720970537258,18.4640
23.356401384083043,18.4960
23.370034542314333,18.5280
23.38362068965517,18.5600
23.3433734939759,18.5920
23.356958762886595,18.6240
23.3704974271012,18.6560
23.330479452054792,18.6880
23.290598290598286,18.7200
23.357508532423203,18.7520
23.317717206132876,18.7840
23.331207482993193,18.8160
23.29159592529711,18.8480
23.30508474576271,18.8800
23.26565143824027,18.9120
23.27913851351351,18.9440
23.292580101180434,18.9760
23.253367003367,19.0080
23.266806722689076,19.0400
23.28020134228188,19.0720
23.29355108877722,19.1040
23.306856187290972,19.1360
23.32011686143573,19.1680
23.28125,19.2000
23.29450915141431,19.2320
23.307724252491695,19.2640
23.269071310116086,19.2960
23.28228476821192,19.3280
23.243801652892564,19.3600
23.25701320132013,19.3920
23.27018121911038,19.4240
23.283305921052634,19.4560
23.245073891625616,19.4880
23.258196721311474,19.5200
23.27127659574468,19.5520
23.284313725490197,19.5840
23.246329526916803,19.6160
23.31026058631922,19.6480
23.272357723577237,19.6800
23.285308441558442,19.7120
23.298217179902757,19.7440
23.311084142394822,19.7760
23.323909531502423,19.8080
23.286290322580644,19.8400
23.349436392914654,19.8720
23.362138263665596,19.9040
23.324638844301766,19.9360
23.337339743589745,19.9680
23.3,20.0000
23.312699680511184,20.0320
23.32535885167464,20.0640
23.288216560509554,20.0960
23.30087440381558,20.1280
23.313492063492063,20.1600
23.326069730586372,20.1920
23.289161392405063,20.2240
23.30173775671406,20.2560
23.314274447949526,20.2880
23.326771653543307,20.3200
23.33922955974843,20.3520
23.35164835164835,20.3840
23.315047021943574,20.4160
23.327464788732392,20.4480
23.291015625,20.4800
23.352184087363494,20.5120
23.31580996884735,20.5440
23.32814930015552,20.5760
23.340450310559007,20.6080
23.35271317829457,20.6400
23.364938080495357,20.6720
23.37712519319938,20.7040
23.389274691358025,20.7360
23.401386748844374,20.7680
23.413461538461537,20.8000
23.425499231950845,20.8320
23.4375,20.8640
23.44946401225115,20.8960
23.46139143730887,20.9280
23.425572519083968,20.9600
23.48513719512195,20.9920
23.496955859969557,21.0240
23.50873860182371,21.0560
23.47306525037936,21.0880
23.484848484848484,21.1200
23.496596066565807,21.1520
23.508308157099698,21.1840
23.51998491704374,21.2160
23.531626506024097,21.2480
23.496240601503757,21.2800
23.507882882882882,21.3120
23.51949025487256,21.3440
23.48428143712575,21.3760
23.49588938714499,21.4080
23.507462686567163,21.4400
23.519001490312963,21.4720
23.484002976190474,21.5040
23.49554234769688,21.5360
23.55341246290801,21.5680
23.564814814814813,21.6000
23.529955621301774,21.6320
23.54135893648449,21.6640
23.552728613569318,21.6960
23.5640648011782,21.7280
23.621323529411764,21.7600
23.58663729809104,21.7920
23.643695014662754,21.8240
23.654831625183014,21.8560
23.665935672514617,21.8880
23.631386861313867,21.9200
23.64249271137026,21.9520
23.653566229985444,21.9840
23.619186046511626,22.0160
23.584905660377355,22.0480
23.59601449275362,22.0800
23.60709117221418,22.1120
23.618135838150287,22.1440
23.629148629148627,22.1760
23.595100864553313,22.2080
23.606115107913666,22.2400
23.617097701149422,22.2720
23.628048780487802,22.3040
23.594197707736388,22.3360
23.60515021459227,22.3680
23.660714285714285,22.4000
23.62696148359486,22.4320
23.63782051282051,22.4640
23.648648648648646,22.4960
23.65944602272727,22.5280
23.625886524822693,22.5600
23.63668555240793,22.5920
23.647454031117395,22.6240
23.658192090395477,22.6560
23.624823695345555,22.6880
23.63556338028169,22.7200
23.646272855133613,22.7520
23.613061797752806,22.7840
23.62377279102384,22.8160
23.6344537815126,22.8480
23.645104895104893,22.8800
23.655726256983236,22.9120
23.709902370990235,22.9440
23.676880222841223,22.9760
23.68741307371349,23.0080
23.697916666666664,23.0400
23.708391123439664,23.0720
23.675554016620495,23.1040
23.686030428769016,23.1360
23.65331491712707,23.1680
23.663793103448274,23.2000
23.674242424242422,23.2320
23.641678129298487,23.2640
23.695054945054945,23.2960
23.662551440329217,23.3280
23.672945205479454,23.3600
23.683310533515733,23.3920
23.69364754098361,23.4240
23.703956343792633,23.4560
23.6716621253406,23.4880
23.681972789115648,23.5200
23.649796195652176,23.5520
23.66010854816825,23.5840
23.628048780487806,23.6160
23.638362652232747,23.6480
23.64864864864865,23.6800
23.616734143049932,23.7120
23.58490566037736,23.7440
23.595222072678332,23.7760
23.605510752688172,23.8080
23.573825503355703,23.8400
23.58411528150134,23.8720
23.59437751004016,23.9040
23.56283422459893,23.9360
23.57309746328438,23.9680
23.583333333333332,24.0000
23.593541944074566,24.0320
23.60372340425532,24.0640
23.613877822045154,24.0960
23.624005305039788,24.1280
23.59271523178808,24.1600
23.602843915343914,24.1920
23.612945838837515,24.2240
23.62302110817942,24.2560
23.633069828722004,24.2880
23.643092105263158,24.3200
23.61202365308804,24.3520
23.62204724409449,24.3840
23.632044560943644,24.4160
23.642015706806284,24.4480
23.651960784313726,24.4800
23.661879895561356,24.5120
23.63102998696219,24.5440
23.640950520833332,24.5760
23.650845253576072,24.6080
23.660714285714285,24.6400
23.670557717250325,24.6720
23.68037564766839,24.7040
23.64974126778784,24.7360
23.65956072351421,24.7680
23.629032258064516,24.8000
23.638853092783503,24.8320
23.64864864864865,24.8640
23.618251928020566,24.8960
23.628048780487806,24.9280
23.59775641025641,24.9600
23.60755441741357,24.9920
23.6173273657289,25.0240
23.627075351213282,25.0560
23.636798469387752,25.0880
23.60668789808917,25.1200
23.616412213740457,25.1520
23.586404066073698,25.1840
23.596129441624363,25.2160
23.605830164765525,25.2480
23.615506329113924,25.2800
23.625158027812894,25.3120
23.634785353535353,25.3440
23.604981084489282,25.3760
23.614609571788414,25.4080
23.624213836477985,25.4400
23.633793969849243,25.4720
23.643350062735255,25.5040
23.652882205513784,25.5360
23.662390488110137,25.5680
23.671875,25.6000
23.681335830212234,25.6320
23.651807980049874,25.6640
23.6612702366127,25.6960
23.67070895522388,25.7280
23.680124223602483,25.7600
23.689516129032256,25.7920
23.69888475836431,25.8240
23.708230198019802,25.8560
23.678924598269468,25.8880
23.68827160493827,25.9200
23.659062885326755,25.9520
23.66841133004926,25.9840
23.677736777367773,26.0160
23.68703931203931,26.0480
23.6579754601227,26.0800
23.667279411764703,26.1120
23.676560587515297,26.1440
23.685819070904643,26.1760
23.69505494505494,26.2080
23.704268292682926,26.2400
23.67539585870889,26.2720
23.684610705596103,26.3040
23.693803159173754,26.3360
23.70297330097087,26.3680
23.674242424242422,26.4000
23.683414043583532,26.4320
23.654776299879078,26.4640
23.663949275362317,26.4960
23.67310012062726,26.5280
23.682228915662648,26.5600
23.6913357400722,26.5920
23.662860576923073,26.6240
23.671968787515002,26.6560
23.643585131894483,26.6880
23.65269461077844,26.7200
23.661782296650717,26.7520
23.633512544802866,26.7840
23.642601431980903,26.8160
23.65166865315852,26.8480
23.6235119047619,26.8800
23.595422116527942,26.9120
23.604513064133016,26.9440
23.613582443653616,26.9760
23.62263033175355,27.0080
23.631656804733726,27.0400
23.640661938534276,27.0720
23.649645808736715,27.1040
23.658608490566035,27.1360
23.66755005889281,27.1680
23.63970588235294,27.2000
23.648648648648646,27.2320
23.62089201877934,27.2640
23.666471277842906,27.2960
23.675351288056202,27.3280
23.684210526315788,27.3600
23.69304906542056,27.3920
23.665402567094514,27.4240
23.710664335664333,27.4560
23.683061699650757,27.4880
23.691860465116278,27.5200
23.700638792102207,27.5520
23.70939675174014,27.5840
23.718134414831983,27.6160
23.69068287037037,27.6480
23.69942196531792,27.6800
23.744226327944574,27.7120
23.71683967704729,27.7440
23.725518433179722,27.7760
23.698216340621403,27.8080
23.70689655172414,27.8400
23.6796785304248,27.8720
23.68836009174312,27.9040
23.661225658648338,27.9360
23.669908466819223,27.9680
23.678571428571427,28.0000
23.687214611872147,28.0320
23.695838084378565,28.0640
23.704441913439634,28.0960
23.713026166097837,28.1280
23.686079545454547,28.1600
23.69466515323496,28.1920
23.66780045351474,28.2240
23.676387315968288,28.2560
23.684954751131222,28.2880
23.693502824858758,28.3200
23.702031602708804,28.3520
23.71054114994363,28.3840
23.71903153153153,28.4160
23.72750281214848,28.4480
23.735955056179776,28.4800
23.744388327721662,28.5120
23.717769058295964,28.5440
23.726203807390817,28.5760
23.699664429530202,28.6080
23.70810055865922,28.6400
23.751395089285715,28.6720
23.724916387959865,28.7040
23.73329621380846,28.7360
23.70689655172414,28.7680
23.71527777777778,28.8000
23.723640399556047,28.8320
23.697339246119732,28.8640
23.705703211517164,28.8960
23.71404867256637,28.9280
23.722375690607734,28.9600
23.730684326710815,28.9920
23.738974641675853,29.0240
23.74724669603524,29.0560
23.72112211221122,29.0880
23.729395604395602,29.1200
23.737650933040612,29.1520
23.745888157894736,29.1840
23.71987951807229,29.2160
23.7281181619256,29.2480
23.736338797814206,29.2800
23.710425764192138,29.3120
23.71864776444929,29.3440
23.692810457516337,29.3760
23.701033732317736,29.4080
23.70923913043478,29.4400
23.683496199782844,29.4720
23.691702819956614,29.5040
23.699891657638137,29.5360
23.70806277056277,29.5680
23.716216216216214,29.6000
23.69060475161987,29.6320
23.6987594390507,29.6640
23.706896551724135,29.6960
23.71501614639397,29.7280
23.723118279569892,29.7600
23.731203007518797,29.7920
23.739270386266092,29.8240
23.780814576634512,29.8560
23.788811563169162,29.8880
23.763368983957218,29.9200
23.77136752136752,29.9520
23.77934898612593,29.9840
23.78731343283582,30.0160
23.795260915867942,30.0480
23.8031914893617,30.0800
23.7778958554729,30.1120
23.785828025477706,30.1440
23.760604453870624,30.1760
23.768538135593218,30.2080
23.776455026455025,30.2400
23.75132135306554,30.2720
23.75923970432946,30.3040
23.76714135021097,30.3360
23.775026343519492,30.3680
23.782894736842103,30.4000
23.79074658254469,30.4320
23.765756302521005,30.4640
23.80640083945435,30.4960
23.781446540880502,30.5280
23.789267015706805,30.5600
23.79707112970711,30.5920
23.772204806687565,30.6240
23.78001043841336,30.6560
23.787799791449423,30.6880
23.763020833333332,30.7200
23.770811654526533,30.7520
23.77858627858628,30.7840
23.786344755970923,30.8160
23.79408713692946,30.8480
23.76943005181347,30.8800
23.777173913043477,30.9120
23.784901758014477,30.9440
23.792613636363633,30.9760
23.800309597523217,31.0080
23.807989690721648,31.0400
23.78347064881565,31.0720
23.791152263374485,31.1040
23.798818088386433,31.1360
23.806468172484596,31.1680
23.814102564102562,31.2000
23.821721311475407,31.2320
23.829324462640734,31.2640
23.804959100204496,31.2960
23.812563840653727,31.3280
23.820153061224488,31.3600
23.827726809378184,31.3920
23.83528513238289,31.4240
23.84282807731434,31.4560
23.850355691056908,31.4880
23.857868020304565,31.5200
23.83367139959432,31.5520
23.841185410334344,31.5840
23.848684210526315,31.6160
23.8561678463094,31.6480
23.86363636363636,31.6800
23.83955600403633,31.7120
23.84702620967742,31.7440
23.85448136958711,31.7760
23.86192152917505,31.8080
23.86934673366834,31.8400
23.84538152610442,31.8720
23.85280842527583,31.9040
23.891533066132265,31.9360
23.86761761761762,31.9680
23.84375,32.0000
23.85114885114885,32.0320
23.858532934131738,32.0640
23.865902293120634,32.0960
23.873256972111555,32.1280
23.88059701492537,32.1600
23.887922465208746,32.1920
23.89523336643495,32.2240
23.902529761904763,32.2560
23.87884043607532,32.2880
23.886138613861387,32.3200
23.86251236399604,32.3520
23.869812252964426,32.3840
23.877097729516287,32.4160
23.85355029585799,32.4480
23.860837438423644,32.4800
23.86811023622047,32.5120
23.87536873156342,32.5440
23.88261296660118,32.5760
23.859175662414128,32.6080
23.86642156862745,32.6400
23.87365328109696,32.6720
23.850293542074365,32.7040
23.82697947214076,32.7360
23.834228515625,32.7680
23.841463414634145,32.8000
23.818226120857698,32.8320
23.82546251217137,32.8640
23.802285992217897,32.8960
23.809523809523807,32.9280
23.816747572815533,32.9600
23.823957322987386,32.9920
23.800872093023255,33.0240
23.808083252662147,33.0560
23.7850580270793,33.0880
23.792270531400963,33.1200
23.79946911196911,33.1520
23.776518804243004,33.1840
23.783718689788053,33.2160
23.790904716073143,33.2480
23.798076923076923,33.2800
23.805235350624397,33.3120
23.812380038387715,33.3440
23.81951102588686,33.3760
23.796695402298848,33.4080
23.80382775119617,33.4400
23.810946462715105,33.4720
23.78820439350525,33.5040
23.795324427480914,33.5360
23.802430886558625,33.5680
23.80952380952381,33.6000
23.786869647954326,33.6320
23.793963878326995,33.6640
23.83072174738841,33.6960
23.808111954459203,33.7280
23.844786729857816,33.7600
23.822206439393938,33.7920
23.858798486281927,33.8240
23.86578449905482,33.8560
23.843248347497642,33.8880
23.850235849056602,33.9200
23.857210179076343,33.9520
23.864171374764595,33.9840
23.87111947318909,34.0160
23.848684210526315,34.0480
23.855633802816904,34.0800
23.862570356472794,34.1120
23.840206185567013,34.1440
23.876404494382022,34.1760
23.854069223573433,34.2080
23.860981308411212,34.2400
23.867880485527547,34.2720
23.874766791044774,34.3040
23.852516309412863,34.3360
23.888500931098694,34.3680
23.866279069767444,34.4000
23.873141263940518,34.4320
23.87999071494893,34.4640
23.88682745825603,34.4960
23.86468952734013,34.5280
23.871527777777775,34.5600
23.84944495837188,34.5920
23.856284658040664,34.6240
23.863111726685133,34.6560
23.86992619926199,34.6880
23.87672811059908,34.7200
23.883517495395946,34.7520
23.890294388224472,34.7840
23.89705882352941,34.8160
23.875114784205692,34.8480
23.881880733944953,34.8800
23.888634280476627,34.9120
23.86675824175824,34.9440
23.87351326623971,34.9760
23.880255941499083,35.0080
23.858447488584474,35.0400
23.865191605839414,35.0720
23.871923427529627,35.1040
23.850182149362475,35.1360
23.856915377616016,35.1680
23.863636363636363,35.2000
23.870345140781108,35.2320
23.87704174228675,35.2640
23.855394378966455,35.2960
23.862092391304344,35.3280
23.868778280542987,35.3600
23.875452079566003,35.3920
23.853884372177056,35.4240
23.860559566787,35.4560
23.86722272317403,35.4880
23.873873873873872,35.5200
23.88051305130513,35.5520
23.887140287769782,35.5840
23.893755615453728,35.6160
23.87230700179533,35.6480
23.878923766816143,35.6800
23.885528673835122,35.7120
23.89212175470009,35.7440
23.8987030411449,35.7760
23.87734584450402,35.8080
23.88392857142857,35.8400
23.89049955396967,35.8720
23.89705882352941,35.9040
23.90360641139804,35.9360
23.882339857651242,35.9680
23.88888888888889,36.0000
23.895426287744225,36.0320
23.9019520851819,36.0640
23.880762411347515,36.0960
23.887289636846766,36.1280
