Numero de Picos,Tempo (s)
434,18.5920
435,18.6240
436,18.6560
436,18.6880
436,18.7200
438,18.7520
438,18.7840
439,18.8160
439,18.8480
440,18.8800
440,18.9120
441,18.9440
442,18.9760
442,19.0080
443,19.0400
444,19.0720
445,19.1040
446,19.1360
447,19.1680
447,19.2000
448,19.2320
449,19.2640
449,19.2960
450,19.3280
450,19.3600
451,19.3920
452,19.4240
453,19.4560
453,19.4880
454,19.5200
455,19.5520
456,19.5840
456,19.6160
458,19.6480
458,19.6800
459,19.7120
460,19.7440
461,19.7760
462,19.8080
462,19.8400
464,19.8720
465,19.9040
465,19.9360
466,19.9680
466,20.0000
467,20.0320
468,20.0640
468,20.0960
469,20.1280
470,20.1600
471,20.1920
471,20.2240
472,20.2560
473,20.2880
474,20.3200
475,20.3520
476,20.3840
476,20.4160
477,20.4480
477,20.4800
479,20.5120
479,20.5440
480,20.5760
481,20.6080
482,20.6400
483,20.6720
484,20.7040
485,20.7360
486,20.7680
487,20.8000
488,20.8320
489,20.8640
490,20.8960
491,20.9280
491,20.9600
493,20.9920
494,21.0240
495,21.0560
495,21.0880
496,21.1200
497,21.1520
498,21.1840
499,21.2160
500,21.2480
500,21.2800
501,21.3120
502,21.3440
502,21.3760
503,21.4080
504,21.4400
505,21.4720
505,21.5040
506,21.5360
508,21.5680
509,21.6000
509,21.6320
510,21.6640
511,21.6960
512,21.7280
514,21.7600
514,21.7920
516,21.8240
517,21.8560
518,21.8880
518,21.9200
519,21.9520
520,21.9840
520,22.0160
520,22.0480
521,22.0800
522,22.1120
523,22.1440
524,22.1760
524,22.2080
525,22.2400
526,22.2720
527,22.3040
527,22.3360
528,22.3680
530,22.4000
530,22.4320
531,22.4640
532,22.4960
533,22.5280
533,22.5600
534,22.5920
535,22.6240
536,22.6560
536,22.6880
537,22.7200
538,22.7520
538,22.7840
539,22.8160
540,22.8480
541,22.8800
542,22.9120
544,22.9440
544,22.9760
545,23.0080
546,23.0400
547,23.0720
547,23.1040
548,23.1360
548,23.1680
549,23.2000
550,23.2320
550,23.2640
552,23.2960
552,23.3280
553,23.3600
554,23.3920
555,23.4240
556,23.4560
556,23.4880
557,23.5200
557,23.5520
558,23.5840
558,23.6160
559,23.6480
560,23.6800
560,23.7120
560,23.7440
561,23.7760
562,23.8080
562,23.8400
563,23.8720
564,23.9040
564,23.9360
565,23.9680
566,24.0000
567,24.0320
568,24.0640
569,24.0960
570,24.1280
570,24.1600
571,24.1920
572,24.2240
573,24.2560
574,24.2880
575,24.3200
575,24.3520
576,24.3840
577,24.4160
578,24.4480
579,24.4800
580,24.5120
580,24.5440
581,24.5760
582,24.6080
583,24.6400
584,24.6720
585,24.7040
585,24.7360
586,24.7680
586,24.8000
587,24.8320
588,24.8640
588,24.8960
589,24.9280
589,24.9600
590,24.9920
591,25.0240
592,25.0560
593,25.0880
593,25.1200
594,25.1520
594,25.1840
595,25.2160
596,25.2480
597,25.2800
598,25.3120
599,25.3440
599,25.3760
600,25.4080
601,25.4400
602,25.4720
603,25.5040
604,25.5360
605,25.5680
606,25.6000
607,25.6320
607,25.6640
608,25.6960
609,25.7280
610,25.7600
611,25.7920
612,25.8240
613,25.8560
613,25.8880
614,25.9200
614,25.9520
615,25.9840
616,26.0160
617,26.0480
617,26.0800
618,26.1120
619,26.1440
620,26.1760
621,26.2080
622,26.2400
622,26.2720
623,26.3040
624,26.3360
625,26.3680
625,26.4000
626,26.4320
626,26.4640
627,26.4960
628,26.5280
629,26.5600
630,26.5920
630,26.6240
631,26.6560
631,26.6880
632,26.7200
633,26.7520
633,26.7840
634,26.8160
635,26.8480
635,26.8800
635,26.9120
636,26.9440
637,26.9760
638,27.0080
639,27.0400
640,27.0720
641,27.1040
642,27.1360
643,27.1680
643,27.2000
644,27.2320
644,27.2640
646,27.2960
647,27.3280
648,27.3600
649,27.3920
649,27.4240
651,27.4560
651,27.4880
652,27.5200
653,27.5520
654,27.5840
655,27.6160
655,27.6480
656,27.6800
658,27.7120
658,27.7440
659,27.7760
659,27.8080
660,27.8400
660,27.8720
661,27.9040
661,27.9360
662,27.9680
663,28.0000
664,28.0320
665,28.0640
666,28.0960
667,28.1280
667,28.1600
668,28.1920
668,28.2240
669,28.2560
670,28.2880
671,28.3200
672,28.3520
673,28.3840
674,28.4160
675,28.4480
676,28.4800
677,28.5120
677,28.5440
678,28.5760
678,28.6080
679,28.6400
681,28.6720
681,28.7040
682,28.7360
682,28.7680
683,28.8000
684,28.8320
684,28.8640
685,28.8960
686,28.9280
687,28.9600
688,28.9920
689,29.0240
690,29.0560
690,29.0880
691,29.1200
692,29.1520
693,29.1840
693,29.2160
694,29.2480
695,29.2800
695,29.3120
696,29.3440
696,29.3760
697,29.4080
698,29.4400
698,29.4720
699,29.5040
700,29.5360
701,29.5680
702,29.6000
702,29.6320
703,29.6640
704,29.6960
705,29.7280
706,29.7600
707,29.7920
708,29.8240
710,29.8560
711,29.8880
711,29.9200
712,29.9520
713,29.9840
714,30.0160
715,30.0480
716,30.0800
716,30.1120
717,30.1440
717,30.1760
718,30.2080
719,30.2400
719,30.2720
720,30.3040
721,30.3360
722,30.3680
723,30.4000
724,30.4320
724,30.4640
726,30.4960
726,30.5280
727,30.5600
728,30.5920
728,30.6240
729,30.6560
730,30.6880
730,30.7200
731,30.7520
732,30.7840
733,30.8160
734,30.8480
734,30.8800
735,30.9120
736,30.9440
737,30.9760
738,31.0080
739,31.0400
739,31.0720
740,31.1040
741,31.1360
742,31.1680
743,31.2000
744,31.2320
745,31.2640
745,31.2960
746,31.3280
747,31.3600
748,31.3920
749,31.4240
750,31.4560
751,31.4880
752,31.5200
752,31.5520
753,31.5840
754,31.6160
755,31.6480
756,31.6800
756,31.7120
757,31.7440
758,31.7760
759,31.8080
760,31.8400
760,31.8720
761,31.9040
763,31.9360
763,31.9680
763,32.0000
764,32.0320
765,32.0640
766,32.0960
767,32.1280
768,32.1600
769,32.1920
770,32.2240
771,32.2560
771,32.2880
772,32.3200
772,32.3520
773,32.3840
774,32.4160
774,32.4480
775,32.4800
776,32.5120
777,32.5440
778,32.5760
778,32.6080
779,32.6400
780,32.6720
780,32.7040
780,32.7360
781,32.7680
782,32.8000
782,32.8320
783,32.8640
783,32.8960
784,32.9280
785,32.9600
786,32.9920
786,33.0240
787,33.0560
787,33.0880
788,33.1200
789,33.1520
789,33.1840
790,33.2160
791,33.2480
792,33.2800
793,33.3120
794,33.3440
795,33.3760
795,33.4080
796,33.4400
797,33.4720
797,33.5040
798,33.5360
799,33.5680
800,33.6000
800,33.6320
801,33.6640
803,33.6960
803,33.7280
805,33.7600
805,33.7920
807,33.8240
808,33.8560
808,33.8880
809,33.9200
810,33.9520
811,33.9840
812,34.0160
812,34.0480
813,34.0800
814,34.1120
814,34.1440
816,34.1760
816,34.2080
817,34.2400
818,34.2720
819,34.3040
819,34.3360
821,34.3680
821,34.4000
822,34.4320
823,34.4640
824,34.4960
824,34.5280
825,34.5600
825,34.5920
826,34.6240
827,34.6560
828,34.6880
829,34.7200
830,34.7520
831,34.7840
832,34.8160
832,34.8480
833,34.8800
834,34.9120
834,34.9440
835,34.9760
836,35.0080
836,35.0400
837,35.0720
838,35.1040
838,35.1360
839,35.1680
840,35.2000
841,35.2320
842,35.2640
842,35.2960
843,35.3280
844,35.3600
845,35.3920
845,35.4240
846,35.4560
847,35.4880
848,35.5200
849,35.5520
850,35.5840
851,35.6160
851,35.6480
852,35.6800
853,35.7120
854,35.7440
855,35.7760
855,35.8080
856,35.8400
857,35.8720
858,35.9040
859,35.9360
859,35.9680
860,36.0000
861,36.0320
862,36.0640
862,36.0960
863,36.1280
864,36.1600
865,36.1920
865,36.2240
866,36.2560
867,36.2880
868,36.3200
868,36.3520
869,36.3840
870,36.4160
870,36.4480
871,36.4800
872,36.5120
873,36.5440
873,36.5760
874,36.6080
874,36.6400
875,36.6720
876,36.7040
877,36.7360
878,36.7680
879,36.8000
880,36.8320
881,36.8640
882,36.8960
883,36.9280
883,36.9600
884,36.9920
885,37.0240
886,37.0560
887,37.0880
888,37.1200
889,37.1520
890,37.1840
890,37.2160
891,37.2480
892,37.2800
892,37.3120
893,37.3440
895,37.3760
895,37.4080
896,37.4400
896,37.4720
897,37.5040
897,37.5360
898,37.5680
899,37.6000
900,37.6320
901,37.6640
902,37.6960
902,37.7280
903,37.7600
904,37.7920
904,37.8240
905,37.8560
906,37.8880
906,37.9200
907,37.9520
908,37.9840
908,38.0160
909,38.0480
910,38.0800
911,38.1120
911,38.1440
912,38.1760
913,38.2080
913,38.2400
914,38.2720
915,38.3040
916,38.3360
917,38.3680
918,38.4000
918,38.4320
919,38.4640
920,38.4960
920,38.5280
921,38.5600
921,38.5920
922,38.6240
922,38.6560
922,38.6880
923,38.7200
924,38.7520
925,38.7840
925,38.8160
926,38.8480
927,38.8800
927,38.9120
928,38.9440
928,38.9760
929,39.0080
930,39.0400
930,39.0720
931,39.1040
932,39.1360
932,39.1680
933,39.2000
934,39.2320
935,39.2640
937,39.2960
937,39.3280
938,39.3600
938,39.3920
938,39.4240
939,39.4560
940,39.4880
941,39.5200
941,39.5520
941,39.5840
942,39.6160
942,39.6480
943,39.6800
944,39.7120
945,39.7440
946,39.7760
947,39.8080
948,39.8400
949,39.8720
950,39.9040
950,39.9360
951,39.9680
952,40.0000
952,40.0320
953,40.0640
953,40.0960
954,40.1280
955,40.1600
955,40.1920
955,40.2240
956,40.2560
957,40.2880
958,40.3200
959,40.3520
960,40.3840
961,40.4160
962,40.4480
963,40.4800
964,40.5120
965,40.5440
965,40.5760
966,40.6080
966,40.6400
967,40.6720
967,40.7040
967,40.7360
967,40.7680
969,40.8000
970,40.8320
970,40.8640
971,40.8960
971,40.9280
972,40.9600
972,40.9920
973,41.0240
974,41.0560
975,41.0880
975,41.1200
975,41.1520
976,41.1840
977,41.2160
978,41.2480
979,41.2800
979,41.3120
980,41.3440
982,41.3760
982,41.4080
984,41.4400
985,41.4720
986,41.5040
987,41.5360
988,41.5680
988,41.6000
989,41.6320
989,41.6640
990,41.6960
990,41.7280
991,41.7600
992,41.7920
993,41.8240
994,41.8560
994,41.8880
994,41.9200
996,41.9520
996,41.9840
997,42.0160
997,42.0480
998,42.0800
999,42.1120
1000,42.1440
1000,42.1760
1001,42.2080
1001,42.2400
1002,42.2720
1003,42.3040
1004,42.3360
1004,42.3680
1005,42.4000
1006,42.4320
1006,42.4640
1007,42.4960
1008,42.5280
1008,42.5600
1009,42.5920
1010,42.6240
1010,42.6560
1012,42.6880
1013,42.7200
1013,42.7520
1014,42.7840
1015,42.8160
1016,42.8480
1017,42.8800
1018,42.9120
1019,42.9440
1019,42.9760
1020,43.0080
1021,43.0400
1022,43.0720
1022,43.1040
1023,43.1360
1024,43.1680
1025,43.2000
1025,43.2320
1026,43.2640
1028,43.2960
1028,43.3280
1029,43.3600
1030,43.3920
1030,43.4240
1031,43.4560
1032,43.4880
1033,43.5200
1033,43.5520
1033,43.5840
1034,43.6160
1036,43.6480
1036,43.6800
1037,43.7120
1039,43.7440
1039,43.7760
1041,43.8080
1043,43.8400
1043,43.8720
1044,43.9040
1045,43.9360
1046,43.9680
1047,44.0000
1048,44.0320
1048,44.0640
1048,44.0960
1049,44.1280
1050,44.1600
1051,44.1920
1051,44.2240
1052,44.2560
1054,44.2880
1054,44.3200
1054,44.3520
1055,44.3840
1055,44.4160
1056,44.4480
1057,44.4800
1058,44.5120
1058,44.5440
1060,44.5760
1060,44.6080
1061,44.6400
1062,44.6720
1063,44.7040
1063,44.7360
1065,44.7680
1066,44.8000
1066,44.8320
1068,44.8640
1068,44.8960
1069,44.9280
1070,44.9600
1071,44.9920
1072,45.0240
1072,45.0560
1074,45.0880
1074,45.1200
1074,45.1520
1075,45.1840
1076,45.2160
1077,45.2480
1077,45.2800
1078,45.3120
1079,45.3440
1079,45.3760
1080,45.4080
1081,45.4400
1082,45.4720
1083,45.5040
1083,45.5360
1085,45.5680
1085,45.6000
1086,45.6320
1086,45.6640
1087,45.6960
1088,45.7280
1089,45.7600
1090,45.7920
1090,45.8240
1092,45.8560
1093,45.8880
1094,45.9200
1094,45.9520
1095,45.9840
1096,46.0160
1097,46.0480
1098,46.0800
1098,46.1120
1099,46.1440
1100,46.1760
1101,46.2080
1102,46.2400
1102,46.2720
1103,46.3040
1104,46.3360
1105,46.3680
1105,46.4000
1105,46.4320
1107,46.4640
1108,46.4960
1109,46.5280
1109,46.5600
1110,46.5920
1111,46.6240
1112,46.6560
1113,46.6880
1114,46.7200
1114,46.7520
1115,46.7840
1116,46.8160
1117,46.8480
1118,46.8800
1118,46.9120
1119,46.9440
1120,46.9760
1121,47.0080
1121,47.0400
1122,47.0720
1123,47.1040
1123,47.1360
1125,47.1680
1125,47.2000
1126,47.2320
1127,47.2640
1128,47.2960
1129,47.3280
1130,47.3600
1131,47.3920
1132,47.4240
1133,47.4560
1134,47.4880
1134,47.5200
1134,47.5520
1135,47.5840
1135,47.6160
1136,47.6480
1136,47.6800
1137,47.7120
1138,47.7440
1139,47.7760
1139,47.8080
1140,47.8400
1141,47.8720
1142,47.9040
1143,47.9360
1143,47.9680
1145,48.0000
1145,48.0320
1146,48.0640
1147,48.0960
1148,48.1280
1149,48.1600
1150,48.1920
1150,48.2240
1150,48.2560
1151,48.2880
1152,48.3200
1153,48.3520
1153,48.3840
1154,48.4160
1155,48.4480
1156,48.4800
1157,48.5120
1158,48.5440
1159,48.5760
1160,48.6080
1160,48.6400
1161,48.6720
1162,48.7040
1163,48.7360
1164,48.7680
1164,48.8000
1165,48.8320
1165,48.8640
1165,48.8960
1166,48.9280
1166,48.9600
1167,48.9920
1168,49.0240
1168,49.0560
1169,49.0880
1170,49.1200
1171,49.1520
1172,49.1840
1172,49.2160
1173,49.2480
1174,49.2800
1174,49.3120
1176,49.3440
1176,49.3760
1178,49.4080
1178,49.4400
1179,49.4720
1180,49.5040
1181,49.5360
1182,49.5680
1183,49.6000
1184,49.6320
1185,49.6640
1185,49.6960
1186,49.7280
1187,49.7600
1188,49.7920
1188,49.8240
1189,49.8560
1190,49.8880
1190,49.9200
1191,49.9520
1191,49.9840
1192,50.0160
1193,50.0480
1193,50.0800
1194,50.1120
1195,50.1440
1196,50.1760
1197,50.2080
1197,50.2400
1198,50.2720
1199,50.3040
1200,50.3360
1201,50.3680
1202,50.4000
1203,50.4320
1204,50.4640
1204,50.4960
1205,50.5280
1206,50.5600
1207,50.5920
1207,50.6240
1209,50.6560
1209,50.6880
1210,50.7200
1211,50.7520
1211,50.7840
1212,50.8160
1213,50.8480
1213,50.8800
1214,50.9120
1214,50.9440
1215,50.9760
1215,51.0080
1217,51.0400
1217,51.0720
1218,51.1040
1219,51.1360
1220,51.1680
1220,51.2000
1221,51.2320
1221,51.2640
1223,51.2960
1223,51.3280
1225,51.3600
1225,51.3920
1226,51.4240
1227,51.4560
1228,51.4880
1229,51.5200
1229,51.5520
1230,51.5840
1231,51.6160
1231,51.6480
1233,51.6800
1233,51.7120
1234,51.7440
1235,51.7760
1236,51.8080
1237,51.8400
1238,51.8720
1239,51.9040
1240,51.9360
1240,51.9680
1242,52.0000
1242,52.0320
1243,52.0640
1244,52.0960
1245,52.1280
1245,52.1600
1246,52.1920
1247,52.2240
1248,52.2560
1249,52.2880
1249,52.3200
1250,52.3520
1251,52.3840
1252,52.4160
1252,52.4480
1253,52.4800
1253,52.5120
1254,52.5440
1255,52.5760
1255,52.6080
1256,52.6400
1256,52.6720
1258,52.7040
1258,52.7360
1258,52.7680
1258,52.8000
1258,52.8320
1259,52.8640
1260,52.8960
1260,52.9280
1261,52.9600
1262,52.9920
1262,53.0240
1264,53.0560
1264,53.0880
1265,53.1200
1265,53.1520
1266,53.1840
1267,53.2160
1268,53.2480
1268,53.2800
1268,53.3120
1269,53.3440
1270,53.3760
1271,53.4080
1271,53.4400
1272,53.4720
1273,53.5040
1274,53.5360
1275,53.5680
1275,53.6000
1275,53.6320
1276,53.6640
1277,53.6960
1278,53.7280
1279,53.7600
1279,53.7920
1280,53.8240
1280,53.8560
1281,53.8880
1282,53.9200
1283,53.9520
1283,53.9840
1284,54.0160
1285,54.0480
1286,54.0800
1287,54.1120
1287,54.1440
1289,54.1760
1289,54.2080
1290,54.2400
1291,54.2720
1292,54.3040
1292,54.3360
1293,54.3680
1294,54.4000
1295,54.4320
1296,54.4640
1297,54.4960
1297,54.5280
1298,54.5600
1298,54.5920
1299,54.6240
1301,54.6560
1301,54.6880
1302,54.7200
1302,54.7520
1303,54.7840
1305,54.8160
1305,54.8480
1306,54.8800
1307,54.9120
1308,54.9440
1309,54.9760
1309,55.0080
1311,55.0400
1311,55.0720
1311,55.1040
1312,55.1360
1313,55.1680
1314,55.2000
1315,55.2320
1316,55.2640
1316,55.2960
1317,55.3280
1318,55.3600
1319,55.3920
1319,55.4240
1320,55.4560
1321,55.4880
1322,55.5200
1323,55.5520
1324,55.5840
1325,55.6160
1325,55.6480
1326,55.6800
1328,55.7120
1328,55.7440
1329,55.7760
1330,55.8080
1331,55.8400
1332,55.8720
1332,55.9040
1333,55.9360
1333,55.9680
1334,56.0000
1335,56.0320
1336,56.0640
1338,56.0960
1338,56.1280
1339,56.1600
1340,56.1920
1341,56.2240
1342,56.2560
1343,56.2880
1343,56.3200
1344,56.3520
1344,56.3840
1345,56.4160
1346,56.4480
1346,56.4800
1348,56.5120
1348,56.5440
1349,56.5760
1350,56.6080
1350,56.6400
1351,56.6720
1352,56.7040
1352,56.7360
1353,56.7680
1353,56.8000
1354,56.8320
1355,56.8640
1356,56.8960
1357,56.9280
1357,56.9600
1358,56.9920
1359,57.0240
1359,57.0560
1360,57.0880
1361,57.1200
1361,57.1520
1362,57.1840
1363,57.2160
1363,57.2480
1364,57.2800
1365,57.3120
1366,57.3440
1366,57.3760
1367,57.4080
1367,57.4400
1368,57.4720
1368,57.5040
1369,57.5360
1369,57.5680
1370,57.6000
1371,57.6320
1372,57.6640
1373,57.6960
1373,57.7280
1374,57.7600
1375,57.7920
1376,57.8240
1377,57.8560
1377,57.8880
1378,57.9200
1378,57.9520
1379,57.9840
1380,58.0160
1381,58.0480
1382,58.0800
1382,58.1120
1382,58.1440
1383,58.1760
1385,58.2080
1386,58.2400
1387,58.2720
1387,58.3040
1388,58.3360
1389,58.3680
1390,58.4000
1391,58.4320
1392,58.4640
1393,58.4960
1394,58.5280
1395,58.5600
1396,58.5920
1397,58.6240
1398,58.6560
1399,58.6880
1399,58.7200
1400,58.7520
1401,58.7840
1402,58.8160
1403,58.8480
1403,58.8800
1404,58.9120
1405,58.9440
1405,58.9760
1406,59.0080
1406,59.0400
1407,59.0720
1408,59.1040
1409,59.1360
1410,59.1680
1411,59.2000
1411,59.2320
1412,59.2640
1413,59.2960
1414,59.3280
1415,59.3600
1415,59.3920
1417,59.4240
1418,59.4560
1418,59.4880
1419,59.5200
1420,59.5520
1420,59.5840
1421,59.6160
1421,59.6480
1422,59.6800
1423,59.7120
1424,59.7440
1424,59.7760
1425,59.8080
1426,59.8400
1426,59.8720
1427,59.9040
1428,59.9360
1429,59.9680
1429,60.0000
1429,60.0320
1430,60.0640
1431,60.0960
1432,60.1280
1433,60.1600
1435,60.1920
1435,60.2240
1436,60.2560
1437,60.2880
1438,60.3200
1438,60.3520
1439,60.3840
1440,60.4160
1441,60.4480
1441,60.4800
1442,60.5120
1443,60.5440
1444,60.5760
1445,60.6080
1445,60.6400
1446,60.6720
1447,60.7040
1448,60.7360
1448,60.7680
1448,60.8000
1449,60.8320
1450,60.8640
1452,60.8960
1452,60.9280
1453,60.9600
1455,60.9920
1455,61.0240
1456,61.0560
1457,61.0880
1457,61.1200
1459,61.1520
1459,61.1840
1460,61.2160
1462,61.2480
1463,61.2800
1463,61.3120
1464,61.3440
1464,61.3760
1464,61.4080
1465,61.4400
1466,61.4720
1466,61.5040
1466,61.5360
1467,61.5680
1468,61.6000
1468,61.6320
1468,61.6640
1468,61.6960
1469,61.7280
1470,61.7600
1471,61.7920
1471,61.8240
1472,61.8560
1473,61.8880
1473,61.9200
1475,61.9520
1475,61.9840
1476,62.0160
1477,62.0480
1478,62.0800
1479,62.1120
1480,62.1440
1481,62.1760
1482,62.2080
1483,62.2400
1484,62.2720
1485,62.3040
1485,62.3360
1487,62.3680
1487,62.4000
1488,62.4320
1489,62.4640
1490,62.4960
